,room_id,survey_id,host_id,reviews,overall_satisfaction,accommodates,bedrooms,price,latitude,longitude
1278,16329494,1428,106887848,0,0.0,6,3.0,280.0,43.667405,-79.319808
1279,13161731,1428,1588402,0,0.0,6,3.0,300.0,43.681211,-79.327105
1280,19164651,1428,2199822,0,0.0,4,3.0,279.0,43.661324,-79.33671700000002
1281,10980015,1428,534666,8,4.5,4,2.0,240.0,43.762777,-79.40839799999998
1282,5203328,1428,25718103,1,0.0,4,2.0,211.0,43.761009,-79.409736
1283,1143378,1428,6269395,43,5.0,8,3.0,207.0,43.689838,-79.43109
1284,6408997,1428,17306143,0,0.0,6,4.0,220.0,43.690564,-79.434574
1285,2736799,1428,7028573,5,5.0,6,3.0,239.0,43.685053,-79.308661
1286,16846938,1428,55357443,3,4.0,5,2.0,256.0,43.643449,-79.38232099999998
1287,12906758,1428,1187596,4,5.0,6,3.0,236.0,43.657035,-79.420525
1288,15633857,1428,20077690,2,0.0,4,1.0,280.0,43.64297,-79.423998
1289,6360487,1428,33136326,0,0.0,5,2.0,220.0,43.637776,-79.385808
1290,3002735,1428,15304103,54,4.5,5,2.0,207.0,43.63875,-79.417261
1291,4930956,1428,10917952,0,0.0,8,3.0,283.0,43.659074,-79.34227
1292,4030756,1428,314617,47,4.5,8,2.0,259.0,43.655829,-79.370011
1293,6589581,1428,34470624,0,0.0,3,2.0,240.0,43.661549,-79.352145
1294,13674844,1428,1684650,6,4.5,2,1.0,240.0,43.641290999999995,-79.39567
1295,19238378,1428,1684087,0,0.0,5,2.0,240.0,43.676062,-79.398927
1296,18460317,1428,49263604,1,0.0,3,1.0,240.0,43.644572,-79.38990600000002
1297,14573502,1428,44739850,8,4.5,3,1.0,220.0,43.637741999999996,-79.418973
1298,1012527,1428,5518435,2,0.0,7,3.0,258.0,43.64601,-79.40979300000002
1299,6973000,1428,4882503,59,5.0,6,3.0,232.0,43.64327,-79.40574000000002
1300,6104732,1428,31675651,1,0.0,2,1.0,240.0,43.650946999999995,-79.356941
1301,6848133,1428,22059894,7,4.5,8,3.0,260.0,43.660994,-79.356536
1302,13960633,1428,5352823,3,5.0,4,2.0,280.0,43.643443,-79.38306800000002
1303,7413364,1428,18522949,1,0.0,4,2.0,256.0,43.64924,-79.38748100000002
1304,8170617,1428,43121342,0,0.0,4,2.0,300.0,43.64201,-79.398975
1305,7239730,1428,32764525,9,5.0,5,3.0,251.0,43.662902,-79.344157
1306,8461590,1428,7354580,7,4.5,13,6.0,280.0,43.740916,-79.300127
1307,850476,1428,1798495,9,4.5,6,2.0,248.0,43.636828,-79.406019
1308,19364678,1428,16636077,3,4.5,4,2.0,221.0,43.662565,-79.38381600000002
1309,14237070,1428,66042407,1,0.0,2,1.0,263.0,43.638704,-79.397673
1310,6013874,1428,31217284,0,0.0,5,3.0,240.0,43.671423,-79.315454
1311,12543160,1428,377846,17,5.0,8,4.0,287.0,43.664355,-79.33326600000002
1312,11848948,1428,10334021,0,0.0,2,1.0,240.0,43.646134,-79.412791
1313,13392962,1428,55376713,2,0.0,7,4.0,235.0,43.668026,-79.42436
1314,13507026,1428,1684087,3,5.0,4,2.0,224.0,43.644601,-79.424227
1315,17302790,1428,111388855,13,5.0,4,2.0,215.0,43.650286,-79.411999
1316,19318880,1428,135318545,1,0.0,4,2.0,226.0,43.646444,-79.39483299999998
1317,14538000,1428,58168772,18,4.5,6,2.0,263.0,43.644978,-79.389688
1318,16136016,1428,105269100,33,5.0,14,3.0,239.0,43.645525,-79.413931
1319,5431087,1428,7617623,6,5.0,10,3.0,224.0,43.66735300000001,-79.424091
1320,18548045,1428,5213287,6,5.0,6,3.0,239.0,43.644197,-79.413195
1321,5550758,1428,28780700,6,5.0,6,4.0,280.0,43.696562,-79.325401
1322,17794236,1428,120006793,25,5.0,8,3.0,279.0,43.641145,-79.383043
1323,17396848,1428,22868073,19,5.0,3,1.0,239.0,43.645837,-79.400351
1324,2979246,1428,15195735,3,5.0,5,3.0,280.0,43.671547,-79.352739
1325,6784057,1428,30557238,1,0.0,4,2.0,240.0,43.644876000000004,-79.377119
1326,5074813,1428,25718103,2,0.0,4,2.0,220.0,43.642435,-79.38131700000002
1327,1321397,1428,7173548,11,4.5,6,3.0,220.0,43.672388,-79.287118
1328,14406706,1428,3208770,0,0.0,5,3.0,224.0,43.649679,-79.399553
1329,15969769,1428,103726895,0,0.0,1,1.0,240.0,43.639444,-79.398011
1330,9676441,1428,41538214,0,0.0,7,3.0,199.0,43.645073,-79.42643000000002
1331,3861530,1428,19927076,1,0.0,2,1.0,192.0,43.650524,-79.368341
1332,10099633,1428,25142647,0,0.0,4,1.0,206.0,43.644645000000004,-79.399282
1333,14767493,1428,16924926,1,0.0,2,1.0,200.0,43.645556,-79.391616
1334,5189951,1428,414245,2,0.0,7,3.0,200.0,43.658783,-79.41945799999998
1335,396504,1428,1981383,7,4.5,6,3.0,200.0,43.642826,-79.446862
1336,2061445,1428,9116432,26,5.0,5,4.0,200.0,43.679219,-79.30838299999998
1337,6804665,1428,8480721,17,5.0,6,2.0,199.0,43.641290999999995,-79.3922
1338,4378015,1428,22730977,7,5.0,4,2.0,200.0,43.655654,-79.379512
1339,19164311,1428,37934219,3,4.5,5,2.0,200.0,43.660758,-79.38059100000002
1340,12063074,1428,2409180,7,5.0,5,3.0,200.0,43.650928,-79.41142099999998
1341,19649566,1428,138310946,0,0.0,8,3.0,202.0,43.656107,-79.376925
1342,13347618,1428,12900597,11,4.5,8,5.0,199.0,43.758098,-79.420583
1343,12980897,1428,49288354,11,5.0,5,1.0,200.0,43.643438,-79.38166700000002
1344,15954763,1428,61311429,1,0.0,4,2.0,200.0,43.641921,-79.39465799999998
1345,18729188,1428,76984358,2,0.0,6,2.0,200.0,43.640336,-79.394563
1346,5861165,1428,28754691,6,5.0,3,2.0,200.0,43.63476,-79.402651
1347,3229123,1428,11206244,23,5.0,5,1.0,187.0,43.644827,-79.376071
1348,1391297,1428,7522267,17,5.0,2,1.0,200.0,43.644656,-79.39621
1349,13063048,1428,30603812,5,5.0,9,3.0,200.0,43.643539000000004,-79.444103
1350,8206165,1428,303615,6,4.5,6,4.0,200.0,43.670406,-79.302937
1351,17691647,1428,9574275,1,0.0,5,2.0,200.0,43.642692,-79.402692
1352,3147502,1428,15979507,10,5.0,4,2.0,200.0,43.651695000000004,-79.412403
1353,15782247,1428,102081564,1,0.0,6,3.0,192.0,43.683592,-79.310259
1354,13728288,1428,61983099,5,5.0,4,1.0,200.0,43.645854,-79.397407
1355,18024165,1428,50778946,1,0.0,6,3.0,200.0,43.673756,-79.302852
1356,8445115,1428,3699641,2,0.0,4,2.0,199.0,43.646770000000004,-79.393361
1357,16739923,1428,24901660,0,0.0,4,2.0,200.0,43.657725,-79.383236
1358,14537869,1428,89934947,2,0.0,5,1.0,200.0,43.646491,-79.37568900000002
1359,13988682,1428,83493587,47,5.0,8,3.0,199.0,43.65867,-79.369213
1360,9559008,1428,49425357,2,0.0,2,1.0,205.0,43.652165999999994,-79.414689
1361,19429336,1428,8314422,0,0.0,8,3.0,200.0,43.665544,-79.325632
1362,19193177,1428,534666,1,0.0,4,2.0,200.0,43.635208,-79.405209
1363,17759006,1428,1684087,1,0.0,4,2.0,192.0,43.705179,-79.398678
1364,18915955,1428,51291131,1,0.0,12,4.0,191.0,43.77173,-79.35473
1365,4365918,1428,191654,30,5.0,7,3.0,199.0,43.657865,-79.37192900000002
1366,12870173,1428,42720861,37,5.0,4,2.0,199.0,43.64005,-79.39616600000002
1367,4995171,1428,12900597,67,4.5,10,5.0,199.0,43.747187,-79.43985
1368,19413465,1428,136101886,0,0.0,2,0.0,200.0,43.664689,-79.37881
1369,14472130,1428,88692184,11,5.0,3,1.0,200.0,43.672093,-79.388463
1370,19249745,1428,36474632,0,0.0,4,2.0,200.0,43.636703999999995,-79.405179
1371,14731808,1428,4951854,43,5.0,4,1.0,199.0,43.647825,-79.423936
1372,14730772,1428,18839267,59,5.0,10,3.0,196.0,43.640947,-79.396013
1373,14386595,1428,28714153,29,5.0,4,2.0,200.0,43.638961,-79.383372
1374,19613284,1428,137933659,0,0.0,5,2.0,200.0,43.68656,-79.34375899999998
1375,8212527,1428,6744997,75,5.0,4,2.0,192.0,43.686842999999996,-79.397469
1376,19502920,1428,28426939,3,5.0,5,6.0,200.0,43.789392,-79.332939
1377,7731100,1428,35648204,13,5.0,2,1.0,200.0,43.655443,-79.38020999999998
1378,13849465,1428,49904395,51,5.0,4,2.0,199.0,43.647146,-79.37558299999998
1379,2988248,1428,14761152,30,5.0,6,3.0,200.0,43.660768,-79.417773
1380,3442413,1428,642690,46,5.0,4,2.0,200.0,43.645987,-79.39158499999998
1381,19380500,1428,11211055,1,0.0,4,2.0,199.0,43.666396999999996,-79.387877
1382,6513545,1428,34016441,31,5.0,6,3.0,200.0,43.750993,-79.45755600000003
1383,7107331,1428,37087530,60,5.0,6,2.0,192.0,43.671618,-79.37697299999998
1384,18911442,1428,31938060,13,5.0,6,2.0,204.0,43.645121,-79.417579
1385,1245603,1428,6788021,14,5.0,5,2.0,187.0,43.691274,-79.399785
1386,6475837,1428,33831520,3,5.0,4,1.0,200.0,43.645272,-79.412849
1387,19328835,1428,3394489,2,0.0,4,2.0,198.0,43.663625,-79.377358
1388,15967712,1428,103709902,6,5.0,3,2.0,187.0,43.643887,-79.390473
1389,3415176,1428,17219438,34,5.0,4,2.0,199.0,43.640682,-79.39631899999998
1390,7809205,1428,41110091,27,5.0,5,2.0,192.0,43.649806,-79.391426
1391,14452870,1428,71399091,53,4.5,7,3.0,196.0,43.641304,-79.38258499999998
1392,10402685,1428,53561321,13,4.5,6,3.0,206.0,43.765597,-79.45513000000003
1393,19576210,1428,84745000,1,0.0,5,2.0,199.0,43.64568,-79.392466
1394,8251326,1428,43513242,36,5.0,2,1.0,199.0,43.641682,-79.376074
1395,18705015,1428,17097952,17,5.0,16,2.0,200.0,43.708125,-79.393801
1396,19622620,1428,96298082,0,0.0,3,2.0,197.0,43.644077,-79.37851500000002
1397,7971951,1428,42066872,19,4.5,4,2.0,200.0,43.637128000000004,-79.414451
1398,19337572,1428,128628736,1,0.0,8,3.0,200.0,43.665285,-79.38026500000002
1399,16680448,1428,110396936,46,5.0,2,0.0,192.0,43.650757,-79.38308599999998
1400,18998698,1428,132541938,1,0.0,6,2.0,200.0,43.653858,-79.379356
1401,19273757,1428,134900600,3,4.5,3,3.0,200.0,43.679421999999995,-79.497242
1402,14916820,1428,30965917,23,5.0,4,1.0,199.0,43.64503,-79.40066
1403,13060058,1428,34046365,12,5.0,6,2.0,192.0,43.642590999999996,-79.381782
1404,18648081,1428,120262823,14,4.5,8,2.0,187.0,43.643747999999995,-79.38851
1405,10922780,1428,56617821,0,0.0,3,2.0,176.0,43.599686,-79.546769
1406,18579336,1428,92881614,7,4.5,8,3.0,184.0,43.590553,-79.53851800000002
1407,4297755,1428,16153594,0,0.0,4,3.0,160.0,43.595092,-79.521142
1408,2847861,1428,8142107,13,5.0,6,3.0,166.0,43.6015,-79.499275
1409,4719917,1428,24381731,0,0.0,2,1.0,156.0,43.636556,-79.465693
1410,15830203,1428,58100203,1,0.0,6,3.0,182.0,43.604544,-79.497149
1411,8200242,1428,24530807,0,0.0,2,1.0,152.0,43.642626,-79.472451
1412,8814673,1428,46176663,0,0.0,2,1.0,160.0,43.654715,-79.46844499999997
1413,14962944,1428,94214270,2,0.0,5,2.0,160.0,43.622192,-79.483406
1414,6128931,1428,31796094,1,0.0,11,4.0,160.0,43.600448,-79.526356
1415,8172414,1428,43130012,15,4.0,8,3.0,160.0,43.600815999999995,-79.52462
1416,12806733,1428,69795982,10,4.5,4,2.0,160.0,43.639376,-79.416895
1417,12999726,1428,24150071,2,0.0,4,3.0,149.0,43.649910999999996,-79.45485
1418,16140994,1428,20918219,0,0.0,2,1.0,160.0,43.642139,-79.40203100000002
1419,16427542,1428,47855766,1,0.0,3,1.0,176.0,43.641293,-79.39672900000002
1420,9564019,1428,113345,1,0.0,5,1.0,160.0,43.643728,-79.391542
1421,14185882,1428,65147825,0,0.0,2,1.0,160.0,43.646674,-79.389687
1422,15718113,1428,101533168,1,0.0,10,3.0,183.0,43.651742,-79.406947
1423,18505194,1428,35300064,0,0.0,5,3.0,160.0,43.660568,-79.412072
1424,669162,1428,2942180,0,0.0,2,1.0,180.0,43.666746999999994,-79.375491
1425,4819160,1428,13093346,1,0.0,5,3.0,160.0,43.660544,-79.566998
1426,18942279,1428,45141945,0,0.0,8,3.0,150.0,43.644676000000004,-79.544684
1427,18497528,1428,28218733,4,5.0,6,3.0,160.0,43.640004,-79.560074
1428,19593932,1428,137706863,0,0.0,4,3.0,160.0,43.677288,-79.557789
1429,1214297,1428,3604846,12,4.5,4,2.0,147.0,43.653512,-79.454612
1430,12776369,1428,2538759,3,4.5,4,2.0,152.0,43.66487,-79.46678
1431,2020201,1428,6616887,1,0.0,5,2.0,160.0,43.639312,-79.535859
1432,5749868,1428,15219402,0,0.0,1,1.0,155.0,43.645482,-79.52335500000002
1433,6242617,1428,32407953,0,0.0,3,1.0,160.0,43.657696,-79.46371500000002
1434,5275896,1428,26632563,0,0.0,3,1.0,160.0,43.624384,-79.487821
1435,12473504,1428,56103985,11,5.0,6,3.0,160.0,43.652019,-79.485373
1436,13940183,1428,3004501,1,0.0,4,3.0,152.0,43.66543400000001,-79.471756
1437,12738175,1428,56999754,16,4.5,4,2.0,148.0,43.661516999999996,-79.517862
1438,13955657,1428,46486237,15,5.0,4,2.0,152.0,43.622402,-79.48377099999998
1439,10428248,1428,53642370,1,0.0,7,3.0,184.0,43.655491999999995,-79.48280799999998
1440,15813458,1428,96820510,1,0.0,6,3.0,180.0,43.660273,-79.479387
1441,6571913,1428,34373038,17,5.0,4,2.0,160.0,43.624925,-79.489034
1442,19555033,1428,135392602,0,0.0,10,4.0,160.0,43.642295000000004,-79.508922
1443,4596134,1428,16441370,5,5.0,6,3.0,160.0,43.649091,-79.476664
1444,5298470,1428,1919294,6,5.0,4,2.0,151.0,43.648212,-79.39273399999998
1445,6116194,1428,31732464,0,0.0,2,1.0,176.0,43.657884,-79.456383
1446,6363316,1428,33154335,1,0.0,4,3.0,180.0,43.65844,-79.45715
1447,6776003,1428,191200,0,0.0,6,3.0,160.0,43.648598,-79.455659
1448,13881351,1428,82148605,4,4.0,2,1.0,168.0,43.670831,-79.393272
1449,34646,1428,149566,0,0.0,4,2.0,150.0,43.6607,-79.38101
1450,16253631,1428,10323838,2,0.0,6,2.0,184.0,43.643806,-79.392048
1451,4500581,1428,1919294,2,0.0,2,1.0,160.0,43.64114,-79.39338599999998
1452,5957366,1428,25718103,5,4.5,4,1.0,160.0,43.642922,-79.38837099999998
1453,17566986,1428,14192890,4,4.5,6,2.0,160.0,43.641286,-79.391979
1454,13003391,1428,7135549,1,0.0,4,1.0,152.0,43.670773,-79.39411899999998
1455,4067472,1428,20306602,2,0.0,2,1.0,151.0,43.687639000000004,-79.394912
1456,959676,1428,5214021,29,5.0,3,1.0,155.0,43.66444600000001,-79.37991
1457,12568745,1428,6699405,0,0.0,8,4.0,148.0,43.665096999999996,-79.3463
1458,15582745,1428,98714022,5,5.0,4,2.0,160.0,43.688936,-79.499421
1459,5226568,1428,1195047,2,0.0,6,3.0,156.0,43.672203,-79.457901
1460,10805318,1428,55933118,8,5.0,4,2.0,160.0,43.64986,-79.475252
1461,13192359,1428,270708,13,5.0,5,2.0,160.0,43.673048,-79.500265
1462,12491241,1428,3118660,7,5.0,5,3.0,173.0,43.649986,-79.47492700000002
1463,14023260,1428,83913536,36,5.0,5,2.0,152.0,43.619636,-79.480226
1464,1859942,1428,8280084,35,5.0,6,2.0,160.0,43.638954999999996,-79.476809
1465,12601766,1428,4717956,15,4.5,6,2.0,180.0,43.66963,-79.486879
1466,7328249,1428,38161047,42,4.5,6,3.0,160.0,43.654610999999996,-79.460324
1467,19717512,1428,21822671,0,0.0,1,0.0,160.0,43.619386,-79.481045
1468,15768653,1428,809517,31,5.0,4,2.0,160.0,43.670772,-79.39465899999998
1469,8955800,1428,13900130,0,0.0,2,1.0,160.0,43.643857000000004,-79.42832299999998
1470,10051986,1428,7566494,23,4.5,4,2.0,160.0,43.642771999999994,-79.424204
1471,19401714,1428,39619269,1,0.0,4,2.0,160.0,43.647457,-79.424305
1472,12072829,1428,64693867,12,5.0,12,3.0,160.0,43.635905,-79.43863499999998
1473,5251808,1428,4415603,3,4.5,3,0.0,148.0,43.651765999999995,-79.381679
1474,18835542,1428,2518222,8,5.0,6,3.0,180.0,43.644201,-79.42733100000002
1475,1431361,1428,1788334,0,0.0,4,2.0,152.0,43.64508,-79.406174
1476,13065828,1428,72400058,0,0.0,4,2.0,160.0,43.64787800000001,-79.406341
1477,12971753,1428,3118854,1,0.0,2,1.0,160.0,43.649075,-79.42469399999997
1478,18483274,1428,11848362,0,0.0,6,2.0,160.0,43.648856,-79.408289
1479,728817,1428,3783106,7,5.0,6,4.0,184.0,43.641115,-79.446611
1480,16055369,1428,99694121,10,4.5,7,2.0,160.0,43.643582,-79.391848
1481,4438046,1428,2155079,32,5.0,4,1.0,151.0,43.642321,-79.393325
1482,11016327,1428,7135549,1,0.0,4,1.0,176.0,43.643264,-79.3908
1483,5892831,1428,2496543,1,0.0,8,3.0,156.0,43.666271,-79.432397
1484,13811460,1428,44051684,2,0.0,4,2.0,180.0,43.673778999999996,-79.449016
1485,7095816,1428,37003888,1,0.0,6,3.0,160.0,43.673952,-79.426316
1486,15008808,1428,15653599,13,5.0,8,2.0,152.0,43.660773,-79.436854
1487,14074043,1428,53363525,6,5.0,4,2.0,176.0,43.679738,-79.43995699999998
1488,5134176,1428,10784446,0,0.0,4,3.0,180.0,43.675722,-79.412163
1489,875224,1428,4360516,19,5.0,6,3.0,151.0,43.680165,-79.426532
1490,18160268,1428,103274818,6,5.0,6,2.0,160.0,43.6573,-79.411142
1491,753590,1428,1919294,14,4.5,3,1.0,151.0,43.643078,-79.392778
1492,13341756,1428,37331907,15,4.5,8,2.0,160.0,43.641768,-79.391499
1493,16478774,1428,6763845,0,0.0,3,1.0,160.0,43.645721,-79.391398
1494,79631,1428,429211,11,4.5,5,2.0,156.0,43.644464,-79.392601
1495,18119661,1428,26027906,2,0.0,2,1.0,156.0,43.646544,-79.392878
1496,15787981,1428,1919294,3,4.5,3,1.0,152.0,43.640622,-79.39616099999998
1497,8808897,1428,16948391,0,0.0,2,1.0,180.0,43.643674,-79.393253
1498,7127610,1428,37331907,37,4.0,7,2.0,175.0,43.641527,-79.381947
1499,19487621,1428,34867672,0,0.0,3,1.0,155.0,43.647982,-79.39184
1500,7180530,1428,24512830,0,0.0,2,1.0,160.0,43.642635,-79.39146099999998
1501,7072278,1428,37080411,0,0.0,4,3.0,183.0,43.679581,-79.35684499999998
1502,4332450,1428,22494673,5,5.0,2,1.0,172.0,43.672352000000004,-79.387532
1503,578364,1428,1798495,14,4.5,4,1.0,180.0,43.66298,-79.386838
1504,3312043,1428,1485530,7,4.5,6,3.0,181.0,43.681246,-79.34434300000002
1505,10565713,1428,54497268,0,0.0,3,3.0,160.0,43.6819,-79.32499399999998
1506,19720134,1428,138990397,1,0.0,12,4.0,183.0,43.642433000000004,-79.383174
1507,17979759,1428,122266595,0,0.0,4,2.0,176.0,43.652008,-79.376274
1508,16613912,1428,12866806,1,0.0,3,2.0,160.0,43.673665,-79.353771
1509,16071746,1428,104551258,1,0.0,12,4.0,160.0,43.666265,-79.370774
1510,18499014,1428,69267810,14,4.5,2,1.0,160.0,43.671423,-79.395413
1511,18625707,1428,14192890,1,0.0,6,2.0,160.0,43.639425,-79.392322
1512,13725574,1428,28299455,0,0.0,4,2.0,180.0,43.669143,-79.292354
1513,13406543,1428,3552678,2,0.0,4,2.0,148.0,43.673567999999996,-79.305672
1514,14948729,1428,59970209,0,0.0,5,2.0,160.0,43.678183000000004,-79.310671
1515,18971463,1428,96872266,3,4.5,6,3.0,160.0,43.640559,-79.397737
1516,14760262,1428,45554348,63,5.0,6,2.0,175.0,43.63992800000001,-79.39402700000002
1517,16556492,1428,50841344,16,5.0,6,3.0,224.0,43.680911,-79.345424
1518,15165338,1428,2825185,17,5.0,5,2.0,280.0,43.644456,-79.401978
1519,15578907,1428,71516792,16,5.0,6,2.0,231.0,43.625234999999996,-79.47941800000002
1520,7971245,1428,33507941,11,4.5,4,2.0,240.0,43.641635,-79.39441
1521,15866585,1428,1783179,25,5.0,8,2.0,304.0,43.64509,-79.409313
1522,19532314,1428,27289380,0,0.0,8,0.0,248.0,43.680388,-79.39653100000002
1523,16093392,1428,965557,30,5.0,14,6.0,239.0,43.650693,-79.418587
1524,8634098,1428,32876233,19,5.0,8,4.0,260.0,43.663027,-79.377634
1525,19427818,1428,136198953,1,0.0,6,3.0,220.0,43.65975,-79.426587
1526,6092208,1428,22822269,29,5.0,4,2.0,220.0,43.64830900000001,-79.434002
1527,9604415,1428,49701815,1,0.0,8,3.0,260.0,43.668153000000004,-79.305399
1528,10150505,1428,52095407,7,4.5,6,2.0,222.0,43.740897,-79.208641
1529,13754255,1428,18088946,17,4.5,6,3.0,263.0,43.650332,-79.41215799999998
1530,9524355,1428,5999442,6,5.0,6,3.0,220.0,43.686303,-79.434102
1531,7063703,1428,27998605,2,0.0,6,3.0,224.0,43.658757,-79.408855
1532,18547495,1428,128750567,2,0.0,5,3.0,238.0,43.676741,-79.390401
1533,5059298,1428,12181404,1,0.0,7,5.0,240.0,43.683279,-79.35458299999998
1534,18347460,1428,8702985,1,0.0,4,2.0,238.0,43.644422,-79.413476
1535,17437368,1428,19746853,1,0.0,6,4.0,240.0,43.678043,-79.34252099999998
1536,8715670,1428,3108402,4,5.0,6,3.0,252.0,43.7034,-79.401438
1537,14882741,1428,9986981,3,4.5,2,1.0,280.0,43.618417,-79.37433100000001
1538,19117894,1428,2124835,2,0.0,8,4.0,207.0,43.768147,-79.524254
1539,14963684,1428,49288354,0,0.0,4,2.0,239.0,43.644001,-79.37954599999998
1540,13436990,1428,8702985,28,5.0,6,3.0,295.0,43.653106,-79.41448000000003
1541,16016063,1428,7566494,17,4.5,4,2.0,240.0,43.640797,-79.42500799999998
1542,16991633,1428,490177,38,5.0,8,2.0,239.0,43.642953999999996,-79.38158299999998
1543,15056731,1428,25607601,14,5.0,6,2.0,260.0,43.640306,-79.390751
1544,17383380,1428,22255497,47,5.0,4,1.0,239.0,43.646082,-79.400359
1545,18344391,1428,35420372,8,5.0,5,2.0,239.0,43.649769,-79.389263
1546,18174736,1428,125376676,0,0.0,5,3.0,238.0,43.75358,-79.31270699999997
1547,17556547,1428,95205754,5,5.0,6,3.0,231.0,43.786838,-79.41064200000002
1548,5037911,1428,15433871,63,5.0,6,2.0,239.0,43.666014000000004,-79.383873
1549,19640371,1428,92352918,0,0.0,4,1.0,232.0,43.64275,-79.423101
1550,14110141,1428,31416301,5,5.0,6,3.0,232.0,43.68483300000001,-79.330795
1551,18077255,1428,68266347,9,5.0,8,3.0,239.0,43.620545,-79.487264
1552,12764486,1428,37617229,2,0.0,5,3.0,283.0,43.662523,-79.343423
1553,14841732,1428,30406315,1,0.0,6,3.0,300.0,43.648123,-79.4049
1554,9971458,1428,22682642,35,5.0,6,3.0,291.0,43.669309999999996,-79.439305
1555,12833586,1428,70051758,8,4.5,6,4.0,208.0,43.671803000000004,-79.31738299999998
1556,2150181,1428,9317720,6,5.0,6,3.0,252.0,43.705007,-79.400238
1557,13938293,1428,534666,17,5.0,2,1.0,224.0,43.762021999999995,-79.409141
1558,17023197,1428,105269100,26,5.0,10,2.0,231.0,43.646619,-79.403451
1559,4410388,1428,22868073,107,5.0,4,2.0,280.0,43.643408,-79.401752
1560,18586624,1428,490177,0,0.0,4,3.0,279.0,43.639917,-79.391809
1561,19625171,1428,102017896,0,0.0,6,3.0,240.0,43.787913,-79.291958
1562,19565153,1428,137471750,0,0.0,6,3.0,224.0,43.642466,-79.381212
1563,8934503,1428,11758862,18,5.0,8,4.0,280.0,43.725045,-79.40544
1564,19611935,1428,137703650,0,0.0,14,6.0,280.0,43.787557,-79.387874
1565,16421302,1428,26465116,1,0.0,7,3.0,308.0,43.654715,-79.426631
1566,5446342,1428,27709496,55,5.0,7,3.0,239.0,43.639977,-79.401964
1567,14338549,1428,48204283,38,5.0,4,2.0,237.0,43.646601000000004,-79.392315
1568,6198704,1428,4426242,72,4.5,5,2.0,241.0,43.646936,-79.393609
1569,18449032,1428,15874211,6,5.0,4,2.0,220.0,43.643625,-79.379866
1570,12042925,1428,63548913,35,4.5,10,4.0,289.0,43.648395,-79.421279
1571,19722506,1428,63968705,0,0.0,4,2.0,240.0,43.761236,-79.410279
1572,18794441,1428,10506206,0,0.0,5,3.0,239.0,43.68374,-79.38560799999998
1573,19722322,1428,534666,0,0.0,4,2.0,240.0,43.762692,-79.410895
1574,19555181,1428,7188352,0,0.0,4,2.0,280.0,43.645089,-79.4019
1575,19387771,1428,12871231,0,0.0,16,0.0,280.0,43.651165,-79.411118
1576,15147617,1428,8976677,6,5.0,3,1.0,260.0,43.643304,-79.41369300000002
1577,7395032,1428,20984359,21,5.0,6,3.0,231.0,43.641954,-79.401176
1578,18955068,1428,63307608,4,5.0,12,3.0,284.0,43.664517,-79.383921
1579,7747861,1428,38677739,11,5.0,4,2.0,260.0,43.637914,-79.398432
1580,19730791,1428,58168772,0,0.0,5,2.0,263.0,43.640057,-79.398873
1581,3905999,1428,20230145,47,5.0,4,2.0,240.0,43.639059,-79.397436
1582,19696480,1428,19532948,0,0.0,4,2.0,220.0,43.65648,-79.411868
1583,15649505,1428,25400505,61,5.0,8,3.0,279.0,43.643772,-79.388615
1584,18630485,1428,129433543,0,0.0,4,2.0,228.0,43.643484,-79.390573
1585,6868389,1428,35992132,75,5.0,7,4.0,236.0,43.679707,-79.390819
1586,17802438,1428,1198630,12,5.0,4,2.0,240.0,43.670786,-79.394995
1587,15430360,1428,31538659,5,4.5,8,4.0,280.0,43.66620800000001,-79.372973
1588,12468378,1428,11949507,12,5.0,6,3.0,279.0,43.659349,-79.367459
1589,18153035,1428,16758992,3,4.5,6,3.0,279.0,43.642860999999996,-79.382639
1590,18795686,1428,72291678,6,5.0,8,4.0,240.0,43.665881,-79.305637
